Vc_0,kel,kdist_p,kdist_t,Emin_1,Emax_1,EC50_1
6.56241788120524,0.33174744548493046,0.6768305590017395,0.007447686961897675,5.738567281086626,8.283185541576739,0.7744892596751922
4.965109231623639,0.25735924498176244,0.7211824206608348,0.009670396736823057,6.017807994929634,9.74190591219518,0.9462657141663761
5.336939722034184,0.3512821433895244,0.7116182085600326,0.010078826735245915,4.426796847201564,10.014447303918729,0.711545042909463
5.7500593047284365,0.2753954295659563,0.6953275404607531,0.008437144055748474,5.477332502466284,9.686160799756921,0.6766593790172268
5.128103329891988,0.25114900718506944,0.767730006025608,0.0098162740912831,4.745942789171437,9.673196798241415,0.8567601405041311
6.762928731408148,0.2880015376095076,0.823141236497669,0.009636137746167102,4.90349043432444,9.717045495460576,0.7719825486283357
4.566352345519504,0.2889876405454779,0.6854167659121597,0.010967235469428538,4.208867205821171,10.41565223600339,0.7805564444688715
4.955715157573012,0.24006198288866415,0.7280776393725698,0.00996781255285387,4.580415664864334,7.851593288686866,0.8248033079566537
5.243361084075788,0.3091408909576341,0.6385286050688993,0.008996806713206273,5.928725416233349,8.740866881759136,0.7980458728001913
5.1793625271893955,0.26214162447620887,0.7456384800974223,0.011332377556803754,4.525569650113413,11.29653366066419,0.8353614424214004
5.554986528806579,0.24822319446861812,0.67967928157131,0.01056227539461664,4.586737932080434,10.663379592634696,0.9425856338391336
5.188956323579547,0.3177184004563932,0.819613284339432,0.009226057053269827,4.928984807061241,9.752449009982975,0.7507790718207719
5.620981046446465,0.34420493675615776,0.741994156766654,0.009877083670298157,5.977307431875355,10.279462153447593,0.7765363566846158
5.1294882216434,0.2934130826943924,0.643375332825375,0.011494685801998568,5.963084306754881,8.628720688762613,0.6802329878834945
4.931076512283018,0.33085391419530585,0.7035394189307143,0.008965265411406612,4.90775645182088,10.449416184444656,0.7357966196368937
5.32783706458263,0.30322718402518567,0.791266811695818,0.011349773360416407,6.521916492396921,9.41547670099547,0.692575605178095
5.93006383475365,0.2785427061316961,0.6809142382730943,0.00922253843169364,4.353067939968548,8.630703432345637,0.8000010125242836
4.740876173859752,0.28985500857656465,0.6478891849573988,0.008863227844816897,5.400314492864467,10.621861044722396,0.8551911239903558
6.741012077717635,0.34103759450267424,0.6543693817291498,0.008964339911595733,5.668282573423426,10.71255663365866,0.8265128667983247
6.263690204953645,0.30763137851605177,0.6898808309758108,0.011378740286044233,4.432659443802947,9.994180104103904,0.7785926782203147
5.7675377577125895,0.25875899536493596,0.7171785532957315,0.010047818923172627,5.441613845694565,8.890502357089533,0.8979245773029628
6.460975876205671,0.30388278896388465,0.6829876149776563,0.009727236246017654,4.801148904312932,11.468490353913047,0.8275824748365234
4.8374030178897724,0.2950178193292277,0.6281556551047798,0.008801826913826166,4.68822620630655,11.25536136604669,0.8791315491755545
4.931257009345755,0.32932702148474624,0.6714173363229173,0.009413165861463839,5.85252697245972,11.438648869744323,0.8636523918725022
6.061405867333136,0.355345266534586,0.6631265214388469,0.010796715163467982,4.796509032054561,11.611043561412206,0.7628046020576825
5.076097699943058,0.2283219335487305,0.7202214441204136,0.011242291732560552,4.688851331580702,9.672763310417334,0.7741867651045424
4.81141543463425,0.35938530819665043,0.6857726677217909,0.00971494803871369,4.331574718675864,9.541039212272251,0.851801261470816
5.528773883338152,0.27042055356108863,0.7235792378372473,0.010162893983220442,4.1285426134246155,9.76987072804499,0.725704491877354
5.4701010187380055,0.3443394484062833,0.8673746885291522,0.011412981960759377,4.363768353615951,9.691981702508365,0.8055768676564211
5.368076949092444,0.24873590205191232,0.7455360251525033,0.008949524714733285,5.621418791000428,10.87553258449813,0.8797115485116611
5.78616869044733,0.302238807190112,0.6799315387560808,0.010540317015127037,4.904474557758659,9.839566990054664,0.9408684687360821
5.6714489334165235,0.3141610117544865,0.7207659043331326,0.010285924195653188,4.5928478531414285,9.151788194528283,0.7424509672884193
4.5731479240890645,0.28672907690139254,0.7011659018244358,0.01070072365662182,5.7149570908294525,9.93568920087422,0.8643399622036892
5.677831117731414,0.3162879001482043,0.5624598358922449,0.011219980666695998,4.931618452704821,10.672289005563687,0.9042463999981372
5.141079755116207,0.33536246705240214,0.7617629024550078,0.009127419111907325,4.954688634334629,10.438872868497024,0.7279821640636699
5.936642166960204,0.28514502012994125,0.5968282064875832,0.011301991751588062,4.180084694379363,9.054054254073296,0.8664520397502754
5.569887003583639,0.2916077577807189,0.613188467893296,0.013407534606444874,5.640461815670661,11.193080566722683,0.7422254718538014
5.870001015336442,0.25928894431546534,0.7047261239624832,0.009317031900869624,5.208322502278538,10.557464843124253,0.860630003379992
4.904421814733202,0.3298731499734876,0.6111777890588813,0.011541582740372558,4.608802837971332,10.939406668821695,0.7607570663661141
5.1642213666822645,0.33420819814504243,0.6705568422185185,0.010038911294130943,4.342697021785307,10.205605078714477,0.9653124611601362
6.325171135404887,0.30626161527974033,0.7037444426646994,0.010293599236944881,4.525811695758326,10.118213712133816,0.8778284635216866
5.141911931815851,0.3094313778233831,0.6846491440595293,0.010677652053682039,4.7991255224014,9.648563721410575,0.8408426099247238
6.956281436454128,0.2767502387999437,0.7197336651603047,0.013211904982502173,4.9996510479563305,10.499296052817666,0.9673853580847898
4.512010800904328,0.2695798755817846,0.8300055866205288,0.011079978945719332,4.766179407113393,10.310794606291674,0.8429450351846963
5.580542653765206,0.3009372812838047,0.5992418486233899,0.01045335389244987,4.3727623206766895,10.683516325464854,0.7863554175138304
4.976718747651038,0.27173109021315595,0.6871116600751769,0.011341472795218622,4.4743628968826155,8.248689528905025,0.7625188098084824
5.749092533460474,0.3110578143126561,0.63731959137025,0.009300199923479321,5.149612480118253,9.831713585936768,0.9274732298683387
6.1510957634289625,0.3273892990721622,0.7133425488427773,0.008670755317634287,4.535473266560905,11.05722149039959,0.7120484016845989
5.237728414550387,0.2412483914827765,0.6399947818746321,0.011157015781878752,4.704204984585196,9.296765184102197,0.7987606174898327
5.8314136414371065,0.3410035129764052,0.5828094289197585,0.011271337311684167,4.021186052035883,8.846776958309952,0.721808241964309
5.401966656185404,0.28875932348294486,0.6700000458535254,0.010970324774212468,4.7653590210477486,9.960017430285836,0.6894527477182794
5.14796636584129,0.34960197850948443,0.7665965034342594,0.010790473614791055,5.164771602795557,8.875247271205666,0.7710274149282362
4.516814928150174,0.31900863149759945,0.6224101608692473,0.010459105691039597,5.361555460428724,8.916721953780636,0.8543293583451878
5.388209976009155,0.3430989758189739,0.7002810992184006,0.011533077652546958,5.155574656282198,9.49556717187313,0.7352723306848904
5.66979578741397,0.28140018489356544,0.6974150316726979,0.009357694791882322,4.52693098964688,9.818447130688668,0.6965009543345572
4.3177953365784925,0.30128022702238266,0.7497306788894421,0.008212098022465234,5.3680700692403605,11.327536852604185,0.7503352216450508
5.362089373398102,0.30884309394696174,0.5955109461743155,0.010721043202201483,5.683960775573427,11.013853171371137,0.7648889662674649
5.6600802980072515,0.3538530392880077,0.8194808190334388,0.008041840990109163,5.204920878759078,11.718978715513371,0.7737685583958737
5.009205448721673,0.2746324140026942,0.6680105241354746,0.009741286398865193,6.077671519385643,9.87630655387795,0.8870711740209024
6.21908982692884,0.3017040579570918,0.6918728381262583,0.01107110031764376,4.905866174891125,11.437958373472705,0.7565037722879588
6.0950603523477715,0.3169140244247882,0.6888136867426289,0.00917237433187444,4.575433092506165,12.554171400234457,0.7877521643982989
5.793435244248683,0.3700815662120384,0.5714950389712091,0.010986304586633957,5.505956755265186,9.477358203991006,0.7665416011452431
6.055014744593903,0.2952161860778148,0.6518089258641833,0.010130598303939345,5.409240171872105,10.85722256461545,0.7910357346475899
6.080035322270929,0.2879703099227062,0.6825417958477905,0.010179359262498792,5.074705736969774,10.514561849767464,0.6923861068944922
6.133956162397469,0.2884491716636886,0.6824503629680855,0.011134473474080494,4.049927500211157,10.341754584142548,0.9050200575273686
5.1792482412698435,0.31008620420687916,0.6656828520754583,0.011619765316406433,4.414229952974405,11.343152013170934,0.6951138689679454
6.1357334618839205,0.2816856764382621,0.715786667463042,0.010620004117364988,4.874387900080723,10.093897554764249,1.025981896756019
7.02635815775697,0.2923215667336995,0.6283800964349908,0.010651951089648053,4.580533509167587,8.592167719282786,0.7700245045709747
6.060854467825405,0.3417335576573971,0.7012586688098745,0.011219072285087443,4.5126103813144205,9.173520406466507,0.8852317843186689
4.2202904305530575,0.3083808860027709,0.7649472698840513,0.00871952139676367,5.638706866426179,8.486227474253948,0.7344637597809666
5.538369831994794,0.3514119973853276,0.6554766050410871,0.01082723408528938,5.270830966299638,10.44390914555195,0.8765695277082088
5.3334190977527935,0.31175447765632996,0.7118290791034926,0.01048750367945642,4.742624801403964,9.326852495400374,0.7630354032274759
4.7045922471352695,0.3039464076167741,0.7171156969316816,0.008911952609387661,5.465391902745209,10.82407721597825,0.890956413672039
5.887024871606433,0.30000410213377415,0.6881797008595438,0.011462855580447764,4.4605475816366935,9.486596531525647,0.7493677716526547
5.409948314645014,0.29808429807845677,0.7117834281517306,0.01199816958417401,5.201982455638554,11.54420657376292,0.8126104729088564
5.021883342870672,0.33294163297293883,0.6942442861500915,0.010772157990461979,5.043469496568619,10.417905877449986,0.9279508426533046
5.009760629753971,0.2659251357509097,0.6485512530640565,0.012552730522443586,5.907521576107936,12.199372157111437,0.7259039612500565
4.737545588411327,0.30893686940687787,0.6268140807304269,0.010457192706560975,4.692613265365266,9.859311043352633,0.797498087937493
4.817270399080829,0.2562848585333744,0.7029785416212972,0.010170353653439108,4.427171358404303,10.323534921594037,0.8925168066481193
5.748036480678857,0.30703551517489813,0.6685447500463088,0.010030976164964374,4.367075889973701,10.409276125316987,0.8802135468769738
5.855220531342447,0.3335804611366287,0.7540343989624002,0.010009147316970536,5.241702099994144,8.55385503181721,0.8380365809207568
5.786147831422406,0.28706030025387863,0.8084045808652545,0.009693570537433993,4.897721737039134,11.47662392020986,0.8141663657963882
5.754617369421839,0.3284624700284898,0.6380592919804522,0.009989710664656884,5.3060086146943295,10.30976919217601,0.7817209637190757
5.39771123545245,0.3140785451052065,0.6333442348533063,0.010538143116552543,4.398606569821971,9.799378283622477,0.8006600345697226
4.722855716153519,0.29903323398458925,0.6458833682500831,0.009486457921033621,5.235796192307739,10.016475595949357,0.8255038990370114
4.58788579691757,0.30701407526953794,0.7171465846963146,0.010095504481444105,4.7738984133964415,10.250701350894358,0.9407451068728375
5.340037808393231,0.2634011950150849,0.7281331702741546,0.010607566778645338,4.69763248973917,9.442218777195855,0.8109112016879939
4.933425182037681,0.30836457594806704,0.862050123985705,0.009694401636337559,5.809809763636438,10.911542872525391,0.8702815294077465
4.552011891577229,0.3388556165558642,0.6029729971431675,0.008657646500765654,4.601803045792389,10.378661173235253,0.7640447954418162
5.203972336047672,0.32975536555989116,0.6660511866546385,0.011368244288691742,4.693888309856178,9.112203206792412,0.7321163768992712
5.458941478909948,0.2890936233097844,0.6352331814263537,0.011820585667589346,5.0885610500415135,9.598170705255848,0.81790468418346
4.99418890723498,0.29283670619785024,0.6810806313062803,0.009560218712049573,4.575407695979978,10.573869709042091,0.784358914263461
5.719415347790585,0.3471318641327148,0.6442017951395361,0.008093647284815628,5.452538873256743,11.352467811939627,0.8108605378195616
5.524283827534589,0.2739422185303927,0.8059601636664522,0.009933224585034598,4.798417496358146,11.446318603400703,0.826923046729317
5.936936842861629,0.2737536175104989,0.7406849549829803,0.009908008036417592,5.824892640271932,10.198570881138949,0.7509125207643607
5.480828606183693,0.30199322433625336,0.6051834688531829,0.008881428543816088,5.587199521903286,10.166283819685127,0.687674201302475
6.954862206030945,0.3003269223187101,0.6901550039452363,0.009590934930505262,3.8469681329830165,9.922234474431072,0.7392421386604623
4.74781794954659,0.30947235446009597,0.6680646629633885,0.009125593850635357,4.870513882596517,11.287650762679302,0.784090144853232
5.274382848452016,0.29870419976138596,0.6852199119399242,0.009494194304226251,5.0220362563185414,9.252155939773882,0.8227269115300035
5.639509499949088,0.30686065590243805,0.6265315921911256,0.010878736433819286,5.362699021077929,9.82207210289955,0.8379560448135568
5.743787232552021,0.2810454617837839,0.7893558172988627,0.009213440212673524,5.278791818989961,11.073137680660738,0.8206769837955717
5.0128814671310025,0.26370945504589444,0.7112438718458309,0.012330173994617357,4.8006338974769625,10.23028712200082,1.0438010301317966
4.742597724672355,0.26174959909614465,0.8050565574426617,0.009854650266528726,5.156262491556445,10.046824470035755,0.7236758082682131
5.885777135132904,0.29445269640662014,0.7311551671620514,0.010587577641083624,5.18527862456164,10.859847384013712,0.883703528339135
6.0904791307758295,0.3172541924372626,0.8332616535291095,0.00961328215961604,6.033664117944245,10.816038852581888,0.8008289364030506
6.736738764817458,0.32473892355887246,0.6535834141672765,0.011715954931388337,4.5045519251132475,12.478885040105727,0.7988611871683116
4.936338748945707,0.31156388955234526,0.705588832539448,0.008264539447473346,5.049018716220014,9.210110945831943,0.8557755901687719
5.975688152909556,0.30074132874229476,0.8111476691541555,0.011402008493028753,5.045201142444307,9.45528349017416,0.8592381047135976
4.877237200965951,0.26568302998197674,0.710235870075223,0.010420625008083677,3.9910365079289454,9.463399154133844,0.8776898990613078
5.909653715896419,0.3312582813199383,0.6650585824915269,0.009216737678647278,5.1728403885611876,9.605589399951215,0.9054851766120677
5.9141823245053216,0.3667209141992405,0.7212065618137179,0.009225881523561312,5.458976902947103,10.714466236513447,0.8144216484371619
5.5123674744647015,0.3241468445396045,0.6232394644153646,0.009757292934488902,5.03652923371355,10.977988797737579,0.906414309377043
5.2320768660200025,0.2770921968867434,0.666022942449535,0.00889184936875433,5.14068819950983,10.021635811012393,0.8220732267703571
6.224765166385643,0.30614646367161835,0.7617491354751614,0.011815759462006536,5.709565982817214,9.984812744751789,0.7906028742864846
5.304990899561635,0.2905022376389681,0.5806704647029438,0.009035980346030158,4.685988482635584,9.567572264748462,0.7517946198178783
5.638457417127993,0.32168945567523255,0.7316322444134538,0.011232536616473918,4.875106714904208,8.657658584919666,0.9533278926850622
6.553881553691845,0.3022458681025807,0.7903313058030552,0.010816415037244004,4.452794107889133,10.54698433468308,0.7410665411667298
5.373825008446243,0.28893186378445945,0.6774097066868857,0.010353177314972133,5.2723120849283704,8.881858435181462,0.7827533136729761
5.111516449757388,0.3106234564723999,0.8018388355475742,0.009775762441800243,4.762626965505559,9.26660602677016,0.7569935778597352
6.072383865618943,0.3743060608689778,0.6182675783005047,0.011554559480393242,4.653914877914561,11.237591936971675,0.7409925638665357
5.789849120550746,0.37012261752856135,0.6166386086674667,0.010435367005854606,4.563522790596656,9.968202528595274,0.9062065408897649
5.928521272465091,0.3389849794721453,0.7999552979503745,0.00941658655745365,5.155840313363668,8.70048022956533,0.7048957967563075
5.061190428934738,0.30420992982059686,0.5911162484181731,0.01115159662574475,4.848222079853188,10.1565676433038,0.8214966715194688
6.135217037462978,0.3043572168566892,0.631156017359675,0.008504309188664646,5.56867728229303,10.572729252560165,0.7066927636947506
4.832160864333084,0.2652079748228652,0.7094651904865276,0.009650272298786695,5.075981969986757,8.677177178538493,0.7816634391695799
6.461334909337315,0.30524975657385367,0.8186767488987712,0.007400467645411711,5.038169624915589,9.432664286023359,0.9979019722478166
5.232888794478706,0.30075561924523453,0.7669460872282579,0.008857450672121472,5.836691416995499,10.34855483547157,0.7459080995893588
5.13650718604598,0.27939972478467956,0.6996779116025722,0.011039455562166449,4.357464032073189,10.131156468296737,0.7773708918938731
6.09324490616964,0.30823310386002883,0.5940414565831088,0.009134414135731453,5.0085591150470945,8.139298187301668,0.8592827457673337
4.6980309150048605,0.3059674336187171,0.789568006507224,0.00947839770221901,5.646622530956763,9.766690619612115,0.9033327099958107
5.267148849365942,0.2706851502712863,0.7917049813296493,0.010710868968365015,4.746347804521304,10.012327153782195,0.8054269043597573
5.0058743255810825,0.34433543685554485,0.6297516897126999,0.011910987699297536,4.228401270919633,8.930891512618384,0.6501171014867848
5.610289962476364,0.34422939128468777,0.6864897861451377,0.010564260459498272,5.227681095136908,10.31613021992709,0.6951929497611042
4.723664312938264,0.3096031115224989,0.5841365761457336,0.009375300599568166,5.394861459292662,12.078125818675794,0.6698756511620969
6.313480365920373,0.24792003335887894,0.6994253098337783,0.00943342286702162,4.771273900136637,10.848475875010797,0.7149332609811093
4.40776065884955,0.30220394390630756,0.5436311494302465,0.009586404375583767,4.783107865440296,10.929519494484177,0.711509098243626
4.67241420193314,0.3021819578249303,0.6004488556606266,0.010092317785158601,4.985353283326093,9.334417630015862,0.8108690524313467
4.690721611435719,0.27815585302641455,0.687044007081349,0.008611875486653105,4.965742318023179,9.69312484129354,0.8967769261151449
5.899273020058157,0.28498619000431985,0.6806510256694405,0.010656089261862175,4.865637621902182,9.65001493095473,0.8609240033522054
5.390117704113543,0.30924630715796747,0.6785463483766913,0.008256832164106089,4.752494922504439,10.530519490494598,0.8876876712582352
4.908797182607719,0.29524329993563764,0.6741263206563503,0.010472478720072167,6.124424775223302,9.009254644976663,0.7722441718604307
5.056370047603054,0.2807096190469923,0.7234210128591663,0.008948086731854349,5.252064137350156,10.410654111291985,0.8563134001632378
5.358420260277203,0.3339003144778828,0.605311031859271,0.009996175532107321,4.257713850743621,8.570036800166678,0.7417863010312827
5.11149626760974,0.26158223434266137,0.5887036903585632,0.010401875129460232,5.464903061124179,10.03326813974582,0.7728746030554362
4.699531593086749,0.2796103951693141,0.6896650487567555,0.011617041127854147,4.770068743362491,8.350490410487154,0.807120395006167
5.585639450467157,0.333028181766385,0.8619823195912883,0.010879933031923751,6.626082609115918,9.099517657200835,0.8476005368118948
6.946759732684283,0.3217952557904987,0.7066822515503098,0.010223786121914024,5.64127384807845,11.428586003928421,0.8911268047254866
5.7297782832139355,0.26664276116090385,0.7191894617167001,0.00944673426906714,5.68135873247093,7.849678572593835,0.9098574688264548
6.437180696235152,0.3592811099808816,0.67266805057621,0.011415084750044486,5.409120370514319,9.350528749664617,0.7287200450827845
5.494981046958882,0.32641029932912313,0.8453484493792593,0.010443972210402424,5.1409134761098025,9.588424147401987,0.7415546384594048
4.215098961359823,0.2969348047265983,0.7079919250951874,0.01073478200291196,4.294416629217892,9.0643171320643,0.7411714357660408
5.333625280258365,0.294480155859478,0.6142916779017932,0.01109828318991642,5.3125612214928175,9.65646621998621,0.7217769467134985
5.848509348627692,0.32287355068335566,0.6545963597676729,0.010152207314427364,5.2276938638961745,10.250440457634976,0.7376187110422314
5.272478027634632,0.3005735840028917,0.6482410432539324,0.010749701191778314,4.847887477706521,12.630882290379757,0.8926791899529278
6.092145650546632,0.31523006644202506,0.708505864255554,0.010051371302587939,4.556219866851671,10.53133925482569,0.7919782779209021
5.861140032947872,0.29557435631155415,0.7993304549359719,0.009180627786792453,4.6497337589419905,9.955545926518768,0.7842309002665029
5.326289925404375,0.3083390751763114,0.8029965896125798,0.011321114971825415,4.911039905854094,11.054108548698053,0.9025409402920564
5.397128640838408,0.32064744201442785,0.6821456621437946,0.010361866496009776,5.031917353866994,9.312545873875989,0.734958669326387
5.198383319742948,0.2953922399848562,0.8320345876575014,0.009817731205706582,5.11550769411251,9.982350279330035,0.7844909050088926
5.161864151084073,0.3209198574295955,0.8020042344545181,0.009396876108319019,5.442990511439875,9.916902492383594,0.9011442160263778
5.36795630241599,0.23547961943167184,0.7989008705535761,0.008372712856401282,5.665651867122179,11.481989667078729,0.8698387297332623
5.440383882640702,0.2937704915031651,0.6784778834693934,0.011369076702919053,4.666492996905433,9.630059657900022,0.7360813136585193
4.632904113421718,0.3165135076570221,0.6839095132880367,0.009720490999721453,5.327255009788087,9.943683891196244,0.9084697333241541
5.748280414280253,0.27457010535244514,0.6163344850988238,0.010798678612720946,5.502120553854739,8.799295690598022,0.8472273100243178
5.8414964902336886,0.2860982857177253,0.7374045250501301,0.010123876142873777,4.862618929141423,11.531046645013197,0.810988497695844
6.058571147922613,0.2958957196192923,0.6766589258848238,0.010227772631219594,6.007341544239178,11.77279571717481,0.7314682555678114
5.823822876272867,0.3541611099722973,0.6509773012796244,0.010069043281748903,3.961895948628276,10.983151892566786,0.7736490740173323
5.552103714804837,0.36724782759385166,0.6164622082214442,0.00879931732935694,6.0553487932596175,8.81656750077546,0.7609374057884981
5.295276941683409,0.27322549922757733,0.5906392213156137,0.008434614672602899,5.208449893871222,10.135291104721441,0.8035242370837371
5.9307110399763046,0.3370894492121355,0.6429132237645055,0.010213598712090781,4.943847760346105,10.082456246124528,0.8389911664087999
6.189425428052111,0.31925488157862847,0.7501044357347136,0.010128615035766318,5.361984537189316,10.367358031437105,0.7408252172971296
5.827368053006116,0.34288082415834326,0.7675815249109607,0.009669278401199398,5.643412283765316,9.661778681957093,0.850806732321114
6.52365560100333,0.34071270300451706,0.6265324751910519,0.00914945400750763,4.800193297753659,10.840383648760032,0.7880909013917164
4.963066893055341,0.3232059684344562,0.7058344488036131,0.012280595260644905,4.977412956479515,9.47137990819053,0.8258229630273441
5.33731610887085,0.28943846810995855,0.6704746304817008,0.00965942097056232,4.998418093724031,8.674872989883436,0.6979482618579728
5.786108597465647,0.3399243329391768,0.6380925659663204,0.009632543367297451,5.232344273252775,9.830944007398815,0.7440745143612343
5.686140481230777,0.29192041378328454,0.7529797396896966,0.01029547307404169,5.076641069766152,9.81019764976797,0.8977556414177685
4.465172924013979,0.2865318118476079,0.6780151028347914,0.009410779015493776,5.142173704843199,10.837192502131847,0.7301599551865785
5.381910440498158,0.2585673950007312,0.7841813519981232,0.00905135019637333,4.965033746921861,10.97028577955625,0.8714563653279026
5.414912768847903,0.2849485994027207,0.761223306816075,0.00992891174611969,5.558745425327313,10.91805418692124,0.8222513459238544
5.159317804713135,0.33298560474216976,0.6830527674373578,0.009271319221025375,4.713746012870591,10.468055517317417,0.8422514485892267
6.293978530698319,0.3597650287200877,0.6883461020754477,0.010411881283074015,5.616384401828131,8.732411086601282,0.6963472785252593
5.7821370365705125,0.33755114252291074,0.8418666447336327,0.009218988681136502,5.040596493654739,10.283321882965524,0.8841107626046589
4.555014709069804,0.2971625442538668,0.7288367027895299,0.010499210586823878,4.855566045141337,9.162777144904535,0.751158065160973
5.709834100276914,0.291950016433502,0.7216608785292113,0.011511032483071537,4.761305892154623,10.80415534089062,0.9141781627020228
5.630002653293782,0.29171635198250595,0.6307183227912107,0.010284382654029554,4.766444587715515,10.986481353294096,0.7998784349304744
5.47966071569749,0.27876641286016873,0.6466658052393581,0.008620924389020589,5.7016417051152875,10.318487426974501,0.767794956238448
5.96175798129662,0.2861891415574837,0.7475198206055084,0.007942267674363828,5.120257007724563,9.614783677260865,0.7991229364078396
6.0108420311258595,0.2994724231378712,0.8418715509480811,0.009736957813114362,4.09730274200895,11.543511382387175,0.7806484695815524
5.854112581059208,0.33193739026794483,0.6067621921172465,0.010587275381597948,4.831363906245924,9.358798814150932,0.9269813653164627
4.446583544626714,0.314088364632007,0.6433072083991197,0.009955595199789457,4.924682451628441,9.399378272156445,0.5866911114678839
6.099278806082757,0.26978715132587405,0.562391379014719,0.010144310875566219,5.501503968957593,12.479797405900879,0.9069373639175887
7.195532186414297,0.32284237513198355,0.7636677417553962,0.008846554732939903,4.889772680589454,8.790074609753596,0.9271640025788342
4.95533821050959,0.3173624279099473,0.6576534275135222,0.010046985525938974,4.805812055693904,9.527235532216615,0.6331599222469305
5.5005553448127005,0.23606259376192476,0.7587808511609019,0.00964840686334587,4.547486338872488,10.233184480805658,0.7457053408315119
6.159632570579486,0.30918793949295076,0.7222358929026446,0.00860581469050224,4.3598454754684886,10.191748361552726,0.8623604069952813
6.160683933757554,0.2967133031409083,0.7168158659390003,0.008714049662200763,4.4227973675830645,9.988867381046434,0.7425933179443743
5.3670440493507146,0.3418859913373523,0.7624290377310134,0.008697027022249807,5.618329295571473,11.842218087854604,0.7430950249584196
5.611367159687849,0.2919264984786767,0.7094638795157069,0.010193188964134245,4.7656182020898585,12.04481463713797,0.7469210590938176
5.561413596285118,0.2700492448005674,0.7709543651791225,0.009752118496081574,4.600142511977261,9.432039437093362,0.919431058983732
4.76801636630525,0.3098181341235401,0.7060190819507036,0.010585649491577274,4.875065479876239,11.068648320331924,0.6538928174704884
6.19749926462871,0.2910157110894026,0.7986584309461977,0.010897022847391538,5.049459849241674,11.826280723116987,0.7230506194060708
5.343614248841478,0.27258706667347876,0.6685582055498427,0.011195261335891122,3.849755810696304,10.542813449079041,0.8821916868701908
6.102172397044613,0.3372324974469685,0.7391800730203142,0.010268044641527672,4.119613153273103,9.359042859284186,0.9161578286685793
4.28164803923111,0.3445680003214802,0.622814849604638,0.009684636616426517,4.949067795233113,11.195275156717127,0.9505500307900676
5.621788508185464,0.28560991042911327,0.6478178740251417,0.0110032572867863,4.31607222634342,11.909000423961828,0.7780342699637349
6.576242787289761,0.29231454604454477,0.6785441644427088,0.010702988999687652,5.9263484038582614,10.539344680505728,0.7749639083431857
4.829435010059735,0.3130319969176245,0.697544764550427,0.009073139996951892,5.104166638228301,10.338181481761493,0.7554474966939512
5.131225242720417,0.3612254860616927,0.6872336761281703,0.008559169408820552,5.0367447720384835,10.215891436096268,0.8419026439849923
5.359210424965934,0.3117776115234308,0.6447834993670656,0.008486843264305082,5.167818527253596,10.509937815379917,0.7749035579403645
5.987073011170202,0.25553813060644287,0.6988063125329885,0.010845557503201788,5.331806244305924,8.438257361812758,0.7117580765141452
4.789810348128927,0.3187722410191504,0.6174815504060637,0.00882579941315694,5.232850155039253,9.28501332655017,0.808274996416724
5.330105265950222,0.30567500245753265,0.7390781840078198,0.010322004853080225,5.093702149553322,8.794055117979854,0.7504478657340675
5.6174753458460716,0.30486873536938086,0.6063767684200684,0.011632140887424728,5.041414401389881,11.784778641153808,0.8290077984561165
5.216109972134205,0.30415783653187023,0.6265862211877355,0.009590658240417596,4.019449881200435,9.855115729741089,0.9272009134803639
5.940916012247731,0.2925882733575909,0.7415847182514613,0.010309150607970012,5.005999176117568,10.298063001186897,0.747423691917387
5.03097436354532,0.35762237945634223,0.8351995468882883,0.009022230162012075,5.609404838262792,8.621392470617266,0.7111236667645376
6.023701391132789,0.3129540666320618,0.6889948355659212,0.009921149036485801,4.229535480101862,9.68801961818086,0.725296676581833
6.394995995650821,0.37480105913152795,0.76977141019815,0.0093985977896822,5.658963170129041,9.883709683605542,0.7087467719028137
4.948190087242518,0.29489446179548956,0.6099553696656,0.00899161192544404,5.159784229546012,10.546452669455071,0.8904799351227043
5.231124006214632,0.2756601892845303,0.7763435706014148,0.010031444730025813,5.658925115015291,9.12909975558649,0.7127210067398311
5.286185142134489,0.26503418074910884,0.6776314832026284,0.010271121816780865,4.687851642017236,10.38413138575906,0.7340195799815928
5.87161661845643,0.4167943120773448,0.6688098502557576,0.011477343468920273,4.928259408689269,9.936325410780958,0.7054822162860855
5.158513884609589,0.2666568794858177,0.6561764625402584,0.010432507391475736,4.715104497158009,9.263919528435279,0.7952787324857462
5.4729508841930175,0.25629077239793535,0.5856624709161512,0.009531797443338208,4.564057908533988,12.588386453852952,0.8167834103819637
5.34988625618134,0.31411654944831097,0.732741082603244,0.008674928907325167,4.457854025429414,8.878374249396465,0.6302171533550465
6.483468936118279,0.2996501054571336,0.7823553229045668,0.010333787648666659,5.154926879941865,11.38482733773059,0.8872487208685642
5.659470787122382,0.2866179878541838,0.5973113962944504,0.00925428828652492,3.4678942615257697,11.164854268291617,0.8055724279483669
5.7421289136907525,0.2973913658803003,0.649481322135054,0.012239837317931424,4.520576015583388,11.252944739839053,0.7660822081759477
6.39346022470069,0.24806911808651783,0.6160347762306906,0.011200775391849391,4.622768579339879,9.07454396766642,0.6955240889729026
5.211624978754723,0.38672813333959805,0.7228822252716987,0.010508650188148482,5.4654267838031645,9.939624520124603,0.8981840141715042
5.732471392350089,0.27667953208849977,0.6392608152149443,0.009207570540196885,5.657698237369252,10.264894214909953,0.7030648794859591
